Frequency(Hz),Return Loss(dB),Phase(deg),Rs,SWR,Xs,|Z|,Theta
2433627004,-10.09,-177.48,26.2,1.91,-0.8,26.2,-1.7
2434178272,-10.01,-177.38,26.0,1.92,-0.8,26.0,-1.8
2434729540,-9.99,-178.99,26.0,1.93,-0.3,26.0,-0.7
2435280808,-10.06,-178.60,26.1,1.92,-0.4,26.1,-1.0
2435832076,-10.16,179.37,26.3,1.90,0.2,26.3,0.4
2436383344,-10.21,177.95,26.4,1.89,0.6,26.4,1.4
2436934612,-10.09,177.94,26.2,1.91,0.7,26.2,1.4
2437485880,-10.03,177.84,26.1,1.92,0.7,26.1,1.5
2438037148,-10.06,178.13,26.1,1.91,0.6,26.1,1.3
2438588416,-10.10,177.89,26.2,1.91,0.7,26.2,1.5
2439139684,-9.90,175.84,25.8,1.94,1.3,25.8,3.0
2439690952,-10.18,174.17,26.4,1.90,1.8,26.5,4.0
2440242220,-10.29,174.64,26.6,1.88,1.7,26.7,3.6
2440793488,-10.12,175.39,26.3,1.91,1.5,26.3,3.2
2441344756,-10.08,173.49,26.2,1.91,2.1,26.3,4.5
2441896024,-10.12,173.51,26.3,1.91,2.1,26.4,4.5
2442447292,-10.07,172.67,26.2,1.91,2.3,26.3,5.1
2442998560,-10.10,172.57,26.3,1.91,2.4,26.4,5.1
2443549828,-9.96,173.73,25.9,1.93,2.0,26.0,4.4
2444101096,-10.05,170.79,26.2,1.92,2.9,26.4,6.4
2444652364,-10.20,171.37,26.5,1.89,2.7,26.6,5.9
2445203632,-9.90,170.92,25.9,1.94,2.9,26.1,6.4
2445754900,-10.06,170.07,26.2,1.92,3.2,26.4,6.9
2446306168,-10.15,170.26,26.4,1.90,3.1,26.6,6.6
2446857436,-10.02,169.73,26.2,1.92,3.3,26.4,7.1
2447408704,-10.09,169.70,26.3,1.91,3.3,26.5,7.1
2447959972,-10.07,168.27,26.3,1.91,3.7,26.6,8.1
2448511240,-10.19,167.07,26.6,1.90,4.1,26.9,8.7
2449062508,-10.19,167.16,26.6,1.90,4.0,26.9,8.6
2449613776,-10.15,168.82,26.5,1.90,3.5,26.7,7.6
2450165044,-10.30,168.22,26.8,1.88,3.7,27.1,7.8
2450716312,-10.22,166.91,26.7,1.89,4.1,27.0,8.8
2451267580,-10.31,165.68,26.9,1.88,4.5,27.3,9.5
2451818848,-10.28,166.28,26.8,1.88,4.3,27.2,9.1
2452370116,-9.93,164.05,26.2,1.94,5.1,26.7,11.0
2452921384,-9.92,164.36,26.2,1.94,5.0,26.6,10.8
2453472652,-10.06,162.61,26.5,1.92,5.5,27.1,11.8
2454023920,-10.10,162.68,26.6,1.91,5.5,27.2,11.7
2454575188,-9.85,161.65,26.1,1.95,5.9,26.8,12.7
2455126456,-9.83,161.74,26.1,1.95,5.9,26.8,12.7
2455677724,-9.95,161.86,26.3,1.93,5.8,27.0,12.4
2456228992,-9.84,160.14,26.2,1.95,6.4,27.0,13.7
2456780260,-9.88,160.12,26.3,1.94,6.4,27.1,13.7
2457331528,-9.86,160.29,26.2,1.95,6.3,27.0,13.6
2457882796,-9.82,159.86,26.2,1.95,6.5,27.0,13.9
2458434064,-9.73,159.43,26.0,1.97,6.7,26.9,14.4
2458985332,-9.72,159.63,26.0,1.97,6.6,26.8,14.3
2459536600,-9.68,160.11,25.9,1.98,6.5,26.7,14.1
2460087868,-9.61,158.78,25.8,1.99,6.9,26.7,15.0
2460639136,-9.61,159.42,25.8,1.99,6.7,26.6,14.6
2461190404,-9.64,156.60,26.0,1.98,7.6,27.1,16.4
2461741672,-9.67,157.65,26.0,1.98,7.3,27.0,15.6
2462292940,-9.62,154.75,26.1,1.99,8.3,27.4,17.6
2462844208,-9.53,155.82,25.8,2.00,7.9,27.0,17.1
2463395476,-9.46,154.39,25.8,2.01,8.5,27.1,18.2
2463946744,-9.48,154.45,25.8,2.01,8.4,27.1,18.1
2464498012,-9.37,153.20,25.7,2.03,8.9,27.2,19.1
2465049280,-9.35,151.84,25.7,2.03,9.4,27.4,20.0
2465600548,-9.21,150.81,25.5,2.06,9.8,27.3,21.0
2466151816,-9.17,150.37,25.5,2.07,10.0,27.3,21.4
2466703084,-9.29,150.16,25.8,2.04,10.0,27.6,21.2
2467254352,-9.20,150.21,25.6,2.06,10.0,27.4,21.4
2467805620,-9.50,149.94,26.2,2.01,9.9,28.0,20.7
2468356888,-9.47,148.34,26.3,2.01,10.5,28.3,21.7
2468908156,-9.36,148.23,26.1,2.03,10.6,28.1,22.1
2469459424,-9.30,149.28,25.8,2.04,10.3,27.8,21.7
2470010692,-9.24,147.22,25.9,2.05,11.0,28.2,23.0
2470561960,-9.43,147.47,26.3,2.02,10.8,28.4,22.3
2471113228,-9.39,146.93,26.3,2.03,11.0,28.5,22.7
2471664496,-9.28,146.64,26.1,2.05,11.2,28.4,23.2
2472215764,-9.29,146.69,26.1,2.04,11.1,28.4,23.1
2472767032,-9.15,144.32,26.0,2.07,12.0,28.7,24.8
2473318300,-9.11,145.00,25.9,2.08,11.8,28.4,24.6
2473869568,-9.16,143.98,26.1,2.07,12.2,28.8,25.0
2474420836,-9.10,142.12,26.1,2.08,12.8,29.1,26.2
2474972104,-9.19,141.97,26.4,2.06,12.8,29.3,25.9
2475523372,-9.12,141.44,26.3,2.08,13.1,29.3,26.4
2476074640,-9.17,141.16,26.4,2.07,13.1,29.5,26.4
2476625908,-9.24,141.19,26.6,2.05,13.1,29.6,26.1
2477177176,-9.26,140.13,26.8,2.05,13.4,29.9,26.6
2477728444,-9.41,139.45,27.2,2.02,13.5,30.4,26.4
2478279712,-9.12,137.99,26.7,2.08,14.3,30.3,28.1
2478830980,-9.25,136.98,27.1,2.05,14.5,30.8,28.1
2479382248,-9.20,136.29,27.1,2.06,14.8,30.9,28.6
2479933516,-9.32,136.67,27.4,2.04,14.5,31.0,28.0
2480484784,-9.24,134.58,27.5,2.05,15.3,31.4,29.2
2481036052,-9.14,133.35,27.4,2.07,15.9,31.7,30.0
2481587320,-9.15,132.20,27.6,2.07,16.2,32.0,30.5
2482138588,-9.04,131.86,27.4,2.09,16.5,32.0,31.0
2482689856,-9.07,130.79,27.7,2.09,16.8,32.4,31.3
2483241124,-8.97,129.91,27.6,2.11,17.2,32.5,32.0
2483792392,-8.95,128.43,27.8,2.11,17.8,33.0,32.7
2484343660,-8.75,127.77,27.4,2.15,18.3,32.9,33.7
2484894928,-8.86,127.58,27.7,2.13,18.2,33.2,33.3
2485446196,-8.78,126.86,27.6,2.14,18.6,33.3,33.9
2485997464,-8.87,124.82,28.2,2.13,19.2,34.1,34.2
2486548732,-8.82,125.81,27.9,2.14,18.9,33.7,34.1
2487100000,-8.68,125.06,27.7,2.16,19.3,33.8,34.9
2487651268,-8.71,123.71,28.1,2.16,19.8,34.3,35.2
2488202536,-8.83,123.57,28.4,2.13,19.7,34.5,34.8
2488753804,-8.68,122.51,28.2,2.16,20.3,34.8,35.7
2489305072,-8.68,122.54,28.2,2.16,20.3,34.7,35.7
2489856340,-8.57,121.02,28.3,2.19,21.0,35.2,36.6
2490407608,-8.55,121.39,28.1,2.19,20.9,35.0,36.6
2490958876,-8.42,118.76,28.4,2.22,22.0,35.9,37.8
2491510144,-8.33,118.06,28.3,2.24,22.4,36.1,38.4
2492061412,-8.47,117.45,28.8,2.21,22.5,36.5,38.0
2492612680,-8.31,115.98,28.7,2.25,23.3,37.0,39.0
2493163948,-8.28,116.12,28.6,2.25,23.3,36.9,39.1
2493715216,-8.26,115.19,28.8,2.26,23.7,37.2,39.4
2494266484,-8.39,113.86,29.4,2.23,24.0,38.0,39.1
2494817752,-8.24,112.95,29.3,2.26,24.6,38.2,40.0
2495369020,-8.41,112.56,29.8,2.22,24.4,38.5,39.3
2495920288,-8.41,112.11,29.9,2.22,24.6,38.7,39.4
2496471556,-8.24,110.82,29.8,2.26,25.4,39.2,40.4
2497022824,-8.35,111.03,30.0,2.24,25.1,39.2,39.9
2497574092,-8.25,110.03,30.1,2.26,25.7,39.5,40.5
2498125360,-8.08,109.10,29.9,2.30,26.4,39.8,41.4
2498676628,-8.09,107.68,30.3,2.30,26.9,40.5,41.6
2499227896,-7.92,108.45,29.6,2.34,26.9,40.0,42.3
2499779164,-7.75,108.60,29.1,2.39,27.2,39.8,43.0
2500330432,-7.71,105.69,29.8,2.40,28.5,41.2,43.6
2500881700,-7.50,105.78,29.2,2.46,28.8,41.1,44.6
2501432968,-7.53,105.09,29.5,2.45,29.1,41.4,44.6
2501984236,-7.22,104.59,28.8,2.54,29.9,41.5,46.1
2502535504,-7.41,103.43,29.7,2.48,30.0,42.2,45.4
2503086772,-7.42,103.26,29.7,2.48,30.1,42.3,45.3
2503638040,-7.34,102.98,29.6,2.50,30.4,42.4,45.7
2504189308,-7.34,101.23,30.2,2.51,31.2,43.4,45.9
2504740576,-7.29,101.40,29.9,2.52,31.2,43.3,46.2
2505291844,-7.29,100.50,30.2,2.52,31.6,43.8,46.3
2505843112,-7.22,101.75,29.6,2.54,31.2,43.0,46.5
2506394380,-7.35,100.72,30.4,2.50,31.4,43.7,45.9
2506945648,-7.08,99.29,30.0,2.59,32.6,44.3,47.4
2507496916,-7.00,99.06,29.9,2.62,32.9,44.4,47.8
2508048184,-6.93,99.09,29.6,2.64,33.1,44.4,48.1
2508599452,-6.92,97.91,30.0,2.64,33.6,45.1,48.2
2509150720,-6.92,98.33,29.9,2.64,33.4,44.8,48.2
2509701988,-6.91,97.50,30.1,2.65,33.9,45.3,48.3
2510253256,-6.86,96.04,30.5,2.66,34.7,46.2,48.7
2510804524,-6.86,96.16,30.5,2.66,34.6,46.1,48.6
2511355792,-6.81,95.68,30.5,2.68,35.0,46.4,48.9
2511907060,-6.76,95.59,30.3,2.70,35.1,46.4,49.2
2512458328,-6.52,95.11,29.7,2.79,36.0,46.7,50.4
2513009596,-6.66,95.65,30.0,2.73,35.4,46.4,49.7
2513560864,-6.43,93.71,30.0,2.82,36.9,47.5,50.9
2514112132,-6.42,94.19,29.7,2.83,36.7,47.2,51.0
2514663400,-6.35,94.40,29.4,2.86,36.8,47.1,51.4
2515214668,-6.32,94.55,29.3,2.87,36.8,47.0,51.5
2515765936,-6.29,94.28,29.3,2.88,37.0,47.1,51.6
2516317204,-6.31,93.45,29.6,2.87,37.4,47.7,51.6
2516868472,-6.32,94.20,29.4,2.87,36.9,47.2,51.5
2517419740,-6.27,93.48,29.5,2.89,37.4,47.7,51.8
2517971008,-6.19,92.08,29.8,2.92,38.4,48.6,52.2
2518522276,-6.19,92.66,29.5,2.93,38.1,48.2,52.2
2519073544,-6.20,92.82,29.5,2.92,38.0,48.1,52.2
2519624812,-6.20,91.63,30.0,2.92,38.6,48.9,52.2
2520176080,-6.10,91.04,29.9,2.96,39.2,49.3,52.7
2520727348,-6.08,91.23,29.7,2.97,39.2,49.2,52.8
2521278616,-5.94,90.68,29.4,3.04,39.8,49.5,53.5
2521829884,-5.87,91.50,28.8,3.07,39.6,49.0,53.9
2522381152,-5.81,91.46,28.6,3.10,39.7,49.0,54.2
2522932420,-5.59,91.05,27.9,3.21,40.6,49.2,55.4
2523483688,-5.85,90.09,29.3,3.08,40.4,49.9,54.0
2524034956,-5.80,90.35,29.0,3.11,40.4,49.8,54.3
2524586224,-5.79,91.18,28.7,3.11,39.9,49.2,54.3
2525137492,-5.90,91.41,29.0,3.06,39.5,49.0,53.8
2525688760,-5.78,90.94,28.7,3.11,40.1,49.3,54.4
2526240028,-5.79,88.81,29.7,3.11,41.3,50.8,54.3
2526791296,-5.80,89.49,29.4,3.11,40.9,50.4,54.3
2527342564,-5.69,88.81,29.2,3.16,41.6,50.9,54.9
2527893832,-5.53,87.60,29.1,3.25,42.8,51.8,55.8
2528445100,-5.73,88.56,29.5,3.14,41.6,51.0,54.7
2528996368,-5.66,88.06,29.5,3.18,42.1,51.4,55.0
2529547636,-5.63,87.46,29.6,3.19,42.6,51.9,55.2
2530098904,-5.58,86.29,29.9,3.22,43.4,52.7,55.4
2530650172,-5.77,86.65,30.5,3.12,42.6,52.4,54.4
2531201440,-5.66,86.01,30.4,3.18,43.4,52.9,55.0
2531752708,-5.71,85.58,30.8,3.15,43.5,53.3,54.7
2532303976,-5.78,85.77,31.0,3.12,43.1,53.1,54.3
2532855244,-5.63,85.57,30.4,3.19,43.7,53.3,55.2
2533406512,-5.67,86.07,30.4,3.17,43.3,52.9,54.9
2533957780,-5.60,86.46,29.9,3.21,43.3,52.6,55.4
2534509048,-5.40,85.58,29.5,3.32,44.4,53.3,56.4
2535060316,-5.55,85.69,30.1,3.24,43.9,53.2,55.6
2535611584,-5.51,85.42,30.1,3.26,44.2,53.4,55.8
2536162852,-5.55,85.90,30.0,3.24,43.8,53.0,55.6
2536714120,-5.63,84.20,31.1,3.19,44.5,54.3,55.1
2537265388,-5.52,83.46,31.0,3.25,45.4,55.0,55.6
2537816656,-5.62,84.35,31.0,3.20,44.5,54.2,55.1
2538367924,-5.57,82.59,31.7,3.22,45.7,55.6,55.3
2538919192,-5.54,83.17,31.2,3.24,45.5,55.2,55.5
2539470460,-5.56,82.53,31.7,3.23,45.8,55.7,55.4
2540021728,-5.58,82.75,31.6,3.22,45.6,55.5,55.3
2540572996,-5.72,82.81,32.2,3.14,45.1,55.4,54.5
2541124264,-5.77,82.56,32.5,3.12,45.1,55.6,54.2
2541675532,-5.86,82.29,33.0,3.07,44.9,55.8,53.7
2542226800,-5.95,82.32,33.3,3.03,44.6,55.7,53.2
2542778068,-5.70,81.00,33.0,3.16,46.3,56.9,54.5
2543329336,-5.77,81.36,33.1,3.12,45.8,56.5,54.2
2543880604,-5.94,81.20,33.9,3.04,45.3,56.6,53.2
2544431872,-5.94,80.17,34.4,3.04,46.0,57.4,53.2
2544983140,-5.69,79.02,34.1,3.16,47.6,58.5,54.4
2545534408,-5.78,79.49,34.2,3.11,46.9,58.1,53.9
2546085676,-5.71,78.45,34.5,3.15,47.9,59.0,54.3
2546636944,-5.80,78.78,34.7,3.10,47.3,58.6,53.8
2547188212,-5.88,77.97,35.4,3.07,47.5,59.3,53.3
2547739480,-6.03,78.16,35.9,3.00,46.8,59.0,52.5
2548290748,-5.89,78.21,35.4,3.06,47.3,59.1,53.2
2548842016,-5.80,77.13,35.6,3.11,48.3,60.0,53.6
2549393284,-5.96,77.46,36.1,3.03,47.5,59.6,52.8
2549944552,-6.03,76.56,36.9,3.00,47.8,60.3,52.3
2550495820,-5.94,76.86,36.3,3.04,47.9,60.2,52.8
2551047088,-6.04,75.07,37.9,2.99,48.6,61.6,52.1
2551598356,-5.98,75.27,37.5,3.02,48.7,61.5,52.4
2552149624,-6.04,74.40,38.3,2.99,49.0,62.2,52.0
2552700892,-5.95,74.29,38.0,3.03,49.5,62.4,52.5
2553252160,-5.97,72.37,39.4,3.02,50.6,64.1,52.1
2553803428,-6.15,72.77,39.8,2.94,49.5,63.5,51.2
2554354696,-6.04,73.15,39.1,2.99,49.8,63.3,51.8
2554905964,-5.98,71.96,39.7,3.02,50.8,64.4,52.0
2555457232,-6.10,71.45,40.5,2.97,50.5,64.8,51.2
2556008500,-6.06,70.43,41.1,2.98,51.3,65.8,51.3
2556559768,-5.98,69.83,41.3,3.02,52.1,66.4,51.6
2557111036,-5.95,70.34,40.8,3.03,51.9,66.0,51.8
2557662304,-6.12,70.01,41.7,2.96,51.3,66.1,50.9
2558213572,-5.93,69.65,41.2,3.04,52.4,66.7,51.9
2558764840,-5.92,69.32,41.4,3.05,52.6,67.0,51.8
2559316108,-6.11,67.71,43.4,2.96,52.7,68.3,50.5
2559867376,-6.07,67.50,43.4,2.98,53.0,68.5,50.7
2560418644,-6.16,68.28,43.2,2.94,52.1,67.6,50.3
2560969912,-6.22,67.86,43.7,2.91,52.0,67.9,49.9
2561521180,-6.21,65.72,45.5,2.91,53.3,70.0,49.5
2562072448,-6.33,66.79,45.0,2.86,52.0,68.8,49.1
2562623716,-6.34,65.00,46.5,2.86,53.0,70.5,48.7
2563174984,-6.30,64.94,46.5,2.88,53.2,70.6,48.9
2563726252,-6.20,64.39,46.5,2.92,54.1,71.4,49.3
2564277520,-6.16,64.68,46.2,2.94,54.2,71.1,49.6
2564828788,-6.32,64.00,47.3,2.87,53.6,71.5,48.6
2565380056,-6.37,64.07,47.4,2.85,53.3,71.4,48.3
2565931324,-6.21,64.20,46.7,2.92,54.2,71.5,49.2
2566482592,-6.04,62.75,47.4,2.99,56.0,73.4,49.8
2567033860,-5.99,61.95,48.0,3.02,56.8,74.3,49.8
2567585128,-6.13,62.43,48.0,2.95,55.7,73.5,49.2
2568136396,-6.09,61.36,48.9,2.97,56.5,74.7,49.1
2568687664,-6.13,60.95,49.5,2.95,56.5,75.1,48.8
2569238932,-6.21,61.48,49.2,2.92,55.7,74.3,48.5
2569790200,-6.14,59.19,51.3,2.94,57.4,77.0,48.2
2570341468,-6.23,59.23,51.6,2.90,56.7,76.7,47.7
2570892736,-6.22,58.86,51.9,2.91,57.0,77.1,47.7
2571444004,-6.14,58.58,51.9,2.95,57.7,77.6,48.1
2571995272,-6.14,58.40,52.1,2.94,57.8,77.8,48.0
2572546540,-6.08,57.31,53.0,2.97,58.8,79.2,48.0
2573097808,-6.17,57.28,53.4,2.93,58.2,79.0,47.5
2573649076,-5.97,56.74,53.3,3.02,60.0,80.2,48.4
2574200344,-6.15,56.83,53.8,2.94,58.6,79.6,47.4
2574751612,-5.94,54.84,55.3,3.04,61.2,82.5,47.9
2575302880,-5.92,55.13,54.9,3.05,61.3,82.3,48.1
2575854148,-5.81,55.29,54.3,3.10,62.0,82.4,48.8
2576405416,-5.96,54.18,56.2,3.03,61.5,83.3,47.6
2576956684,-5.84,54.08,55.9,3.09,62.5,83.8,48.2
2577507952,-5.79,53.57,56.3,3.11,63.2,84.6,48.3
2578059220,-5.85,54.02,56.0,3.08,62.5,83.9,48.1
2578610488,-5.79,53.04,57.0,3.11,63.5,85.3,48.1
2579161756,-5.79,52.26,58.0,3.11,63.9,86.3,47.8
2579713024,-5.66,52.90,56.6,3.18,64.7,86.0,48.8
2580264292,-5.58,51.87,57.7,3.22,65.9,87.6,48.8
2580815560,-5.77,51.67,58.7,3.12,64.5,87.2,47.7
2581366828,-5.72,50.92,59.5,3.15,65.3,88.3,47.7
2581918096,-5.60,51.21,58.6,3.21,66.2,88.4,48.5
2582469364,-5.65,50.22,60.2,3.18,66.3,89.6,47.8
2583020632,-5.53,49.51,60.7,3.25,67.9,91.1,48.2
2583571900,-5.43,49.46,60.4,3.31,68.9,91.6,48.8
2584123168,-5.38,48.63,61.4,3.33,69.8,93.0,48.7
2584674436,-5.33,48.24,61.8,3.36,70.6,93.8,48.8
2585225704,-5.32,48.30,61.7,3.37,70.7,93.8,48.9
2585776972,-5.29,48.12,61.8,3.39,71.1,94.2,49.0
2586328240,-5.22,48.08,61.5,3.43,71.9,94.6,49.4
2586879508,-5.35,46.22,65.1,3.35,71.6,96.8,47.8
2587430776,-5.11,46.91,62.9,3.50,73.8,97.0,49.6
2587982044,-5.15,46.97,63.0,3.47,73.3,96.7,49.3
2588533312,-5.13,46.22,64.1,3.48,74.0,97.9,49.1
2589084580,-4.96,46.83,62.3,3.60,75.4,97.9,50.4
2589635848,-5.09,46.32,63.8,3.51,74.4,98.0,49.4
2590187116,-5.02,45.64,64.6,3.56,75.6,99.5,49.5
2590738384,-4.96,45.72,64.2,3.59,76.2,99.7,49.9
2591289652,-4.99,45.10,65.4,3.58,76.4,100.6,49.4
2591840920,-4.96,45.11,65.2,3.60,76.7,100.7,49.6
2592392188,-4.93,45.09,65.1,3.62,77.1,100.9,49.8
2592943456,-4.85,43.49,67.6,3.67,79.2,104.2,49.5
2593494724,-4.88,43.08,68.6,3.65,79.1,104.7,49.1
2594045992,-4.80,44.26,66.0,3.71,79.3,103.1,50.2
2594597260,-4.76,42.85,68.4,3.74,80.9,105.9,49.8
2595148528,-4.76,42.93,68.3,3.74,80.8,105.7,49.8
2595699796,-4.65,42.12,69.3,3.83,82.8,108.0,50.1
2596251064,-4.65,41.98,69.6,3.82,82.9,108.2,50.0
2596802332,-4.68,42.12,69.5,3.80,82.4,107.7,49.9
2597353600,-4.65,42.92,67.7,3.82,82.1,106.4,50.5
2597904868,-4.63,42.06,69.3,3.84,83.1,108.2,50.2
2598456136,-4.52,41.29,70.3,3.93,85.2,110.5,50.5
2599007404,-4.51,40.90,71.0,3.94,85.8,111.4,50.4
2599558672,-4.37,40.19,71.8,4.06,88.4,113.9,50.9
2600109940,-4.31,40.98,69.7,4.12,88.5,112.6,51.8
2600661208,-4.13,39.57,71.7,4.28,92.4,117.0,52.2
2601212476,-4.17,39.85,71.3,4.24,91.5,116.0,52.1
2601763744,-4.27,39.90,71.8,4.15,90.0,115.2,51.4
2602315012,-4.05,38.46,73.8,4.36,94.9,120.2,52.1
2602866280,-4.11,38.17,74.9,4.31,94.3,120.4,51.6
2603417548,-4.13,38.88,73.3,4.28,93.2,118.6,51.8
2603968816,-4.08,37.56,76.2,4.34,95.4,122.1,51.4
2604520084,-4.05,37.64,75.8,4.37,95.8,122.2,51.7
2605071352,-4.03,37.80,75.2,4.39,96.0,122.0,51.9
2605622620,-3.96,37.40,75.7,4.47,97.6,123.6,52.2
2606173888,-3.99,36.03,79.6,4.43,98.5,126.7,51.1
2606725156,-3.90,36.43,77.9,4.53,99.7,126.5,52.0
2607276424,-3.78,34.71,81.9,4.67,103.8,132.2,51.7
2607827692,-3.78,36.18,77.7,4.67,102.1,128.3,52.7
2608378960,-3.78,35.34,80.0,4.67,103.1,130.5,52.2
2608930228,-3.81,35.56,79.6,4.63,102.3,129.7,52.1
2609481496,-3.64,34.87,80.3,4.84,106.4,133.3,53.0
2610032764,-3.81,35.02,81.2,4.63,102.9,131.1,51.7
2610584032,-3.74,35.68,78.8,4.71,103.4,130.0,52.7
2611135300,-3.68,34.79,80.9,4.79,105.6,133.1,52.6
2611686568,-3.63,34.10,82.6,4.85,107.5,135.6,52.5
2612237836,-3.63,34.29,82.0,4.85,107.3,135.0,52.6
2612789104,-3.65,34.13,82.6,4.83,107.1,135.3,52.3
2613340372,-3.54,34.81,79.6,4.97,108.4,134.5,53.7
2613891640,-3.63,34.23,82.1,4.86,107.5,135.3,52.6
2614442908,-3.63,33.51,84.4,4.86,108.4,137.4,52.1
2614994176,-3.64,33.49,84.6,4.84,108.2,137.3,52.0
2615545444,-3.57,32.81,86.2,4.93,110.4,140.1,52.0
2616096712,-3.54,32.77,86.1,4.97,111.2,140.6,52.2
2616647980,-3.51,33.20,84.4,5.01,111.2,139.6,52.8
2617199248,-3.53,32.86,85.7,4.99,111.3,140.5,52.4
2617750516,-3.42,33.05,84.0,5.15,113.5,141.2,53.5
2618301784,-3.43,32.52,85.9,5.13,114.0,142.8,53.0
2618853052,-3.47,33.03,84.6,5.07,112.3,140.6,53.0
2619404320,-3.30,32.22,85.7,5.33,117.4,145.4,53.9
2619955588,-3.27,32.19,85.5,5.37,118.1,145.8,54.1
2620506856,-3.36,31.86,87.6,5.23,116.5,145.8,53.1
2621058124,-3.30,31.56,88.1,5.32,118.4,147.6,53.3
2621609392,-3.27,31.32,88.7,5.37,119.4,148.8,53.4
